name	hallmark	disease
PAX6	PANCREAS_BETA_CELLS	Pituitary_dwarfism Congenital_cataract Myopia Congenital_ectopic_pupil Corneal_degeneration Nephroblastoma Irido-corneo-trabecular_dysgenesis_(disorder) Aniridia Childhood_Osteosarcoma Keratitis Corneal_dystrophy WAGR_Syndrome Virus_Diseases Hypoplasia_of_corpus_callosum Autism_Spectrum_Disorders Waardenburg_Syndrome Adenomatous_Polyposis_Coli Keratoconjunctivitis_Sicca Osteosarcoma_of_bone Nystagmus Invasive_carcinoma_of_breast Congenital_anomaly_of_anterior_segment_of_eye Prostate_carcinoma Metabolic_Syndrome_X Carcinoma_of_lung Exudative_retinopathy Microcephaly Glioblastoma_Multiforme Hereditary_Diseases Achromatopsia_1 Glaucoma_of_childhood Obesity Frasier_Syndrome Anophthalmos Rat_Insulinoma Pervasive_Development_Disorder Microcornea Malignant_neoplasm_of_female_breast Partial_aniridia Low_Vision Colorectal_Carcinoma Gillespie_syndrome Malignant_neoplasm_of_lung Beckwith-Wiedemann_Syndrome Fanconi_Anemia Dry_Eye_Syndromes Posterior_embryotoxon Malignant_neoplasm_of_breast Embryonal_Carcinoma Diabetes_Mellitus,_Non-Insulin-Dependent Congenital_Abnormality Mood_Disorders Liver_carcinoma Neurofibromatoses Astrocytoma Proliferative_retinopathy Medulloblastoma Hypopituitarism Manifest-latent_nystagmus Axenfeld-Rieger_syndrome Severe_myopia Osteosarcoma Ptosis Non-Small_Cell_Lung_Carcinoma Congenital_coloboma_of_iris Mitochondrial_Diseases Epilepsy Diabetes Albinism Dryness_of_eye Refractive_Errors Cataract Intellectual_Disability Tumor_Progression Impaired_glucose_tolerance Presenile_cataract Alzheimer's_Disease Retinal_Dystrophies Colorectal_Cancer Secondary_malignant_neoplasm_of_lymph_node Malignant_neoplasm_of_prostate Global_developmental_delay Fetal_microcephaly Corneal_Diseases Blepharoptosis Microphthalmos Cardiomyopathy,_Familial_Idiopathic Subependymal_Glioma Stomach_Carcinoma Bladder_Neoplasm Glioma Sleeplessness Morning_glory_syndrome Paranoid_Schizophrenia Aphakia,_congenital_primary Female_Breast_Carcinoma Glioblastoma Carcinogenesis Eye_Abnormalities Anterior_subcapsular_cataract Cyclic_neutropenia Autosomal_dominant_keratitis Breast_Carcinoma Congenital_ocular_coloboma_(disorder) Dyssomnias Immunologic_Deficiency_Syndromes Malignant_neoplasm_of_urinary_bladder Pancreatic_carcinoma Oculo-dento-digital_syndrome FANCONI_ANEMIA,_COMPLEMENTATION_GROUP_A_(disorder) Malignant_neoplasm_of_stomach Lentivirus_Infections Malignant_neoplasm_of_pancreas Autistic_Disorder Foveal_Hypoplasia,_Isolated Sleep_Disorders Keratopathy Glaucoma Rieger_syndrome Disorder_of_eye Truncus_Arteriosus,_Persistent Sjogren's_Syndrome Hypoplasia_of_iris Hypoplastic_anterior_commissure Schizophrenia Congenital_nystagmus Hydrophthalmos Unilateral_polymicrogyria Primary_malignant_neoplasm_of_lung Polymicrogyria Achromatopsia Diabetes_Mellitus Retinoblastoma Carcinoma_of_bladder Mental_Retardation Noninfiltrating_Intraductal_Carcinoma Hirschsprung_Disease Sleep_disturbances Corneal_pannus
NDUFS8	OXIDATIVE_PHOSPHORYLATION	Neurodegenerative_Disorders Leigh_Disease Nicotinamide_adenine_dinucleotide_coenzyme_Q_reductase_deficiency
CSTF3	DNA_REPAIR	
EXO1	G2M_CHECKPOINT	Polycystic_Kidney,_Autosomal_Dominant Primary_malignant_neoplasm_of_lung Carcinoma_of_lung Prostate_carcinoma Neoplasm_Metastasis Squamous_cell_carcinoma Adenocarcinoma Chilblain_lupus_1 Polycystic_Kidney_Diseases Carcinogenesis Adenoma_of_large_intestine melanoma Malignant_neoplasm_of_prostate Ovarian_Failure,_Premature Malignant_neoplasm_of_liver Liver_and_Intrahepatic_Biliary_Tract_Carcinoma Malignant_neoplasm_of_breast Polycystic_Kidney_-_body_part Retinoblastoma Colorectal_Neoplasms FANCONI_ANEMIA,_COMPLEMENTATION_GROUP_A_(disorder) Colorectal_Cancer Colorectal_Carcinoma Lip_and_Oral_Cavity_Carcinoma Vomiting Fanconi_Anemia Malignant_neoplasm_of_lung Breast_Carcinoma Mammary_Neoplasms Malignant_neoplasm_of_mouth Premature_Menopause Hereditary_Nonpolyposis_Colorectal_Cancer
UPB1	XENOBIOTIC_METABOLISM	Liver_carcinoma Beta-Ureidopropionase_Deficiency
HSDL2	FATTY_ACID_METABOLISM	Glioblastoma Glioma
MSRB2	COAGULATION	
HIST1H1C	P53_PATHWAY	Diabetic_Retinopathy
NDUFS1	OXIDATIVE_PHOSPHORYLATION	Parkinsonian_Disorders SARCOIDOSIS,_EARLY-ONSET Nicotinamide_adenine_dinucleotide_coenzyme_Q_reductase_deficiency Autism_Spectrum_Disorders Conventional_(Clear_Cell)_Renal_Cell_Carcinoma Mitochondrial_encephalopathy Bipolar_Disorder MITOCHONDRIAL_COMPLEX_I_DEFICIENCY Epilepsy Schizophrenia Familial_eosinophilia Leukoencephalopathies Manic Leigh_Disease Pervasive_Development_Disorder Early_onset_schizophrenia
PPP1R8	E2F_TARGETS	Colitis Malignant_neoplasm_of_breast Neoplasm_Metastasis Breast_Carcinoma Cervical_Adenocarcinoma Liver_carcinoma Colorectal_Carcinoma Prostate_carcinoma Diabetic_Nephropathy Carcinogenesis Colorectal_Cancer Malignant_neoplasm_of_prostate
ACAT1	OXIDATIVE_PHOSPHORYLATION	Septicemia Leptospirosis Hepatic_methionine_adenosyltransferase_deficiency Pneumocystis_jiroveci_pneumonia Clear-cell_metastatic_renal_cell_carcinoma Uterine_Cancer Arteriosclerosis Deficiency_of_acetyl-CoA_acetyltransferase Deficiency_of_acetyl-CoA_acyltransferase_(disorder) Prostate_carcinoma Carcinogenesis Tyrosinemia,_Type_I Xanthomatosis Amyloidosis Glioma Alopecia Malignant_neoplasm_of_liver Hyperlipidemia Hypermethioninemia Epithelioma Sepsis Ketosis Mammary_Neoplasms Metastatic_Prostate_Carcinoma Malignant_neoplasm_of_prostate Metastasis_from_malignant_tumor_of_prostate Precancerous_Conditions Inborn_Errors_of_Metabolism Teratoma Hepatitis_C Nonalcoholic_Steatohepatitis Aortic_Aneurysm,_Thoracic Alzheimer's_Disease Central_neuroblastoma Liver_carcinoma Impaired_cognition Atherosclerosis Mammary_Tumorigenesis Mammary_adenocarcinoma Cognition_Disorders Fibrosis,_Liver Diabetes_Mellitus,_Non-Insulin-Dependent Steatohepatitis Conventional_(Clear_Cell)_Renal_Cell_Carcinoma Dryness_of_eye Chromophobe_Renal_Cell_Carcinoma Dry_Eye_Syndromes Neuroblastoma Malnutrition
TUBGCP6	MITOTIC_SPINDLE	Congenital_Abnormality Retinal_Diseases Seckel_syndrome
SF3B3	MYC_TARGETS_V1	Breast_Carcinoma Malignant_neoplasm_of_breast Malignant_neoplasm_of_kidney Renal_carcinoma
NDUFV2	OXIDATIVE_PHOSPHORYLATION	Brain_Diseases Unipolar_Depression Cardiomyopathies Central_neuroblastoma Encephalopathies Neuroblastoma Bipolar_Disorder Leigh_Disease Hypertrophic_Cardiomyopathy Bipolar_I_disorder Nicotinamide_adenine_dinucleotide_coenzyme_Q_reductase_deficiency Parkinson_Disease Major_Depressive_Disorder Schizophrenia
SMURF1	TGF_BETA_SIGNALING	Squamous_cell_carcinoma_of_the_head_and_neck Carcinogenesis Malignant_neoplasm_of_pancreas Malignant_neoplasm_of_liver Malignant_neoplasm_of_breast Liver_carcinoma Tumor_Progression Liver_and_Intrahepatic_Biliary_Tract_Carcinoma Neoplasm_Metastasis Primary_malignant_neoplasm_of_lung Secondary_malignant_neoplasm_of_bone Scleroderma Malignant_neoplasm_of_mouth Systemic_Scleroderma Malignant_neoplasm_of_prostate Prostate_carcinoma Breast_Carcinoma Carcinoma_of_lung Pancreatic_carcinoma Prostate_cancer_metastatic_to_bone Malignant_neoplasm_of_lung
CYCS	OXIDATIVE_PHOSPHORYLATION	Malignant_neoplasm_of_ovary Reactive_systemic_amyloidosis Thrombocytopenia_4 Rheumatoid_Arthritis Refractory_anemias Blood_Platelet_Disorders Hyperferritinemia,_hereditary,_with_congenital_cataracts Thrombocytopenia Chondrosarcoma AA_amyloidosis Choriocarcinoma
FNTA	TGF_BETA_SIGNALING	Cystic_Fibrosis
VIM	EPITHELIAL_MESENCHYMAL_TRANSITION	Mammary_Neoplasms Carcinoma_of_lung Nephroblastoma Skin_Erosion Rhabdomyosarcoma Malignant_Head_and_Neck_Neoplasm Conventional_(Clear_Cell)_Renal_Cell_Carcinoma Renal_carcinoma Embryonal_Carcinoma Obesity Cataract Microcystic_stromal_tumor Papillary_thyroid_carcinoma synovial_sarcoma Cavernous_Hemangioma_of_Brain Colon_Carcinoma Cytomegalovirus_Infections Sarcoma Intracranial_Meningioma Malignant_neoplasm_of_gallbladder Rheumatic_Heart_Disease Malignant_neoplasm_of_lung Mucosa-Associated_Lymphoid_Tissue_Lymphoma Crohn_Disease Gallbladder_Carcinoma Monoclonal_B-Cell_Lymphocytosis Dermatofibrosarcoma_Protuberans Malignant_tumor_of_cervix Malignant_neoplasm_of_prostate Anaplastic_astrocytoma CNS_disorder Hodgkin_Disease Interstitial_Cystitis Malignant_neoplasm_of_kidney Precancerous_Conditions Congenital_chromosomal_disease Epithelial_ovarian_cancer Endometrial_Stromal_Sarcoma Malignant_neoplasm_of_endometrium Adenocarcinoma_Of_Esophagus Odontogenic_Tumors Liver_carcinoma Low_grade_glioma Craniosynostosis Secondary_malignant_neoplasm_of_lung Cirrhosis Squamous_cell_carcinoma_of_lung PACHYONYCHIA_CONGENITA_3 Arteriosclerosis invasive_cancer Early_Rheumatoid_Arthritis recurrent_muscle_twitches_(symptom) Aneurysm Steroid_Sulfatase_Deficiency_Disease Tuberculosis Carcinoma_in_situ_of_uterine_cervix Metastatic_Neoplasm Liver_Cirrhosis Malignant_tumor_of_colon Rectal_Carcinoma cervical_cancer Bladder_Neoplasm leukemia Refractory_anemias Adenovirus_Infections Malignant_neoplasm_of_breast Carcinoma,_Ehrlich_Tumor Bilateral_cataracts_(disorder) Epidermolysis_Bullosa_Simplex Luminal_A_Breast_Carcinoma Angiomyolipoma Secondary_malignant_neoplasm_of_liver Glioblastoma_Multiforme Adult_T-Cell_Lymphoma/Leukemia Leukemia,_Myelocytic,_Acute Epithelioma Disseminated_Malignant_Neoplasm Barrett_Esophagus Pancreatic_Intraductal_Papillary-Mucinous_Neoplasm Agenesis_of_corpus_callosum Nasopharyngeal_carcinoma Cardiomyopathy,_Familial_Idiopathic Neuroblastoma Metastatic_melanoma MYELOPROLIFERATIVE_SYNDROME,_TRANSIENT Cervical_intraepithelial_neoplasia_grade_1 Alzheimer's_Disease Prostate_carcinoma precancerous_lesions Mouth_Neoplasms Secondary_malignant_neoplasm_of_lymph_node Bacteremia B-Cell_Lymphomas Gastric_dysplasia Spinal_Muscular_Atrophy Hypercalcemia Congenital_contractural_arachnodactyly Lip_and_Oral_Cavity_Carcinoma Hepatitis_B Interstitial_lung_fibrosis Invasive_Carcinoma Mammary_Analogue_Secretory_Carcinoma Exanthema Invasive_carcinoma_of_breast Lymphoma Medulloblastoma Endothelial_dysfunction Angiomyolipoma_of_kidney Psoriasis_vulgaris Follicular_thyroid_carcinoma Perivascular_Epithelioid_Cell_Neoplasms Sarcoma,_Epithelioid Malignant_neoplasm_of_thyroid Renal_Cell_Carcinoma Hyperactive_behavior Sarcomatoid_Renal_Cell_Carcinoma Ameloblastic_fibroma Seropositive_rheumatoid_arthritis Tubular_Aggregate_Myopathy Chronic_Lymphocytic_Leukemia Tic_disorder Herpes_Simplex_Infections Infantile_neuronal_ceroid_lipofuscinosis Papillary_cystic_tumor Malignant_neoplasm_of_ovary Malignant_neoplasm_of_pancreas Tumor_thrombus Hurthle_Cell_Tumor GIANT_AXONAL_NEUROPATHY_1 Sertoli-Leydig_Cell_Tumor Stomach_Carcinoma Atherosclerosis Triple_Negative_Breast_Neoplasms Autoimmune_Diseases Congenital_cataract Myofibromatosis Enterobacteriaceae_Infections Lymphoma,_Follicular Burkitt_Lymphoma Carcinoma_of_bladder Rheumatoid_Arthritis Idiopathic_Pulmonary_Fibrosis Colorectal_Cancer Infantile_myofibromatosis Squamous_cell_carcinoma_of_the_head_and_neck Aplasia_Cutis_Congenita Diffuse_Large_B-Cell_Lymphoma Adenoma Ovarian_Carcinoma Colitis Colorectal_Carcinoma Lung_diseases Malignancy Brain_Neoplasms Primary_malignant_neoplasm Cervical_Squamous_Cell_Carcinoma Epithelial_tumor_of_ovary Intrahepatic_Cholangiocarcinoma Epithelial_hyperplasia_of_skin Adrenocortical_carcinoma Secondary_malignant_neoplasm_of_bone Polyendocrinopathies,_Autoimmune Chronic_Obstructive_Airway_Disease Endometrial_Carcinoma Glioblastoma Central_Serous_Chorioretinopathy Allergic_rhinitis_(disorder) Epilepsy Pancreatic_Ductal_Adenocarcinoma Pancreatic_carcinoma Carcinoma_breast_stage_IV Breast_Carcinoma Malignant_neoplasm_of_urinary_bladder androgen_independent_prostate_cancer Uterine_Corpus_Cancer Juvenile_arthritis Lung_Neoplasms Anaplasia Langer-Giedion_Syndrome Squamous_cell_carcinoma_of_tongue Plaque,_Amyloid Malignant_neoplasm_of_mouth Sezary_Syndrome Solid_Neoplasm Squamous_cell_carcinoma_of_esophagus Proliferative_Inflammatory_Atrophy Giant_Cell_Tumors leiomyosarcoma Ameloblastoma Cutaneous_Melanoma Psoriasis_of_nail Myeloid_Leukemia Thyroid_carcinoma Stomach_Neoplasms Astrocytoma Kidney_Neoplasm melanoma Liver_neoplasms polyps Pneumonia Prostatic_Neoplasms Neoplasm_Metastasis Epstein-Barr_Virus_Infections Mesothelioma Senile_Plaques Juvenile_rheumatoid_arthritis Cicatrix,_Hypertrophic Malignant_neoplasm_of_stomach Transitional_cell_carcinoma_of_bladder Non-Small_Cell_Lung_Carcinoma Polycystic_Ovary_Syndrome Enterovirus_Infections Rhabdoid_Tumor Metastatic_Prostate_Carcinoma Acute_Promyelocytic_Leukemia Foot-and-Mouth_Disease Squamous_cell_carcinoma Nasal_Polyps Corneal_Neovascularization Primary_malignant_neoplasm_of_lung Ataxia_Telangiectasia Cervix_carcinoma Adenocarcinoma_of_lung_(disorder) Residual_Cancer Arthritis,_Psoriatic Carcinogenesis Malignant_Glioma Neoplasms Noninfiltrating_Intraductal_Carcinoma Small_cell_carcinoma_of_lung Monosomy Traditional_Serrated_Adenoma Myxoinflammatory_fibroblastic_sarcoma Familial_Alzheimer_Disease_(FAD) Leukocyte_adhesion_deficiency_type_1 Malignant_Neoplasms Colorectal_Neoplasms Nodule Malignant_Pleural_Mesothelioma Head_and_Neck_Neoplasms Central_neuroblastoma Carcinoma,_Spindle-Cell Adenocarcinoma Actinic_keratosis Giant_Cell_Fibroblastoma Adenoma_of_large_intestine Myeloid_Leukemia,_Chronic Promyelocytic_leukemia Bone_neoplasms Tonsillar_Carcinoma Tuberous_Sclerosis Behavioral_tic X-linked_centronuclear_myopathy Keloid Ichthyosis,_X-Linked Collecting_Duct_Carcinoma_of_the_Kidney Glioma Hamman-Rich_syndrome Meningitis,_Bacterial Supratentorial_Neoplasms Prostatic_Intraepithelial_Neoplasias Tumor_Progression Large_cell_carcinoma_of_lung Uveal_melanoma Renal_fibrosis Pseudomonas_Infections Arthritis Primary_Lesion Squamous_cell_carcinoma_of_skin Malignant_mesothelioma Cervical_intraepithelial_neoplasia_grade_2
ABCB4	PEROXISOME	Malnutrition Liver_neoplasms Cholestatic_liver_disease Cholangitis,_Sclerosing Hepatitis_B,_Chronic Cholestasis,_Progressive_Familial_Intrahepatic,_2 Fibrosis,_Liver Ovarian_Carcinoma Neoplasm_Metastasis Brain_Neoplasms Hepatocarcinogenesis Cholestasis,_chronic Acute_leukemia Primary_biliary_cirrhosis Primary_sclerosing_cholangitis Prolymphocytic_Leukemia Chronic_lung_disease Malignant_histiocytosis Biliary_cirrhosis Rhabdomyosarcoma Cholestasis_of_pregnancy Cholesterol_gallstones End_Stage_Liver_Disease Multiple_Myeloma Cholestasis Chronic_Lymphocytic_Leukemia Hepatitis_C,_Chronic Central_neuroblastoma Drug-Induced_Liver_Disease Acute_lymphocytic_leukemia Cholecystolithiasis Cystic_Fibrosis Trichohepatoenteric_Syndrome Chronic_leukemia_(category) Neuroblastoma Liver_diseases Cirrhosis Hepatobiliary_disease stage,_chronic_lymphocytic_leukemia Cholestasis,_progressive_familial_intrahepatic_3 Peripheral_Neuropathy Ichthyosis,_X-Linked Lymphoproliferative_Disorder_of_the_Skin Malignant_neoplasm_of_lung Primary_malignant_neoplasm_of_lung Aggressive_natural_killer-cell_leukemia Pruritus Glioblastoma_Multiforme Malignant_Head_and_Neck_Neoplasm Carcinoma_of_lung Fibrosis_of_bile_duct Low_phospholipid-associated_cholelithiasis Progressive_intrahepatic_cholestasis_(disorder) Advanced_cirrhosis Liver_Cirrhosis Congenital_chromosomal_disease Malignant_neoplasm_of_ovary Gall_Bladder_Diseases Liver_carcinoma Icterus Scott_Syndrome Intrahepatic_Cholestasis Multiple_Chronic_Conditions leukemia Steroid_Sulfatase_Deficiency_Disease Cholelithiasis Biliary_Tract_Cancer Biliary_Intraepithelial_Neoplasia
RHOA	TGF_BETA_SIGNALING	Anaphylaxis_(non_medication) Malignant_neoplasm_of_lung Tumor_Progression Childhood_Burkitt_Lymphoma melanoma Lymphoma,_Non-Hodgkin Blast_Phase Cardiovascular_Diseases Angioimmunoblastic_Lymphadenopathy Peripheral_T-Cell_Lymphoma Colon_Carcinoma Alzheimer's_Disease Primary_malignant_neoplasm_of_lung Colonic_Neoplasms B-Cell_Lymphomas Ovarian_Carcinoma Colorectal_Carcinoma Cystic_Fibrosis Colorectal_Cancer Malignant_neoplasm_of_prostate Adenocarcinoma Atherosclerosis High_grade_serous_carcinoma Premature_Obstetric_Labor Carcinoma_of_lung Deficiency_of_mevalonate_kinase Asthma African_Burkitt's_lymphoma Nicotine_Dependence Leukemogenesis Burkitt_Lymphoma Early_gastric_cancer Breast_Carcinoma Malignant_Neoplasms Adult_T-Cell_Lymphoma/Leukemia Cutaneous_anaphylaxis Malignant_tumor_of_colon Prostate_carcinoma Malignant_neoplasm_of_stomach Congestive_heart_failure Hypertensive_disease Epithelial_ovarian_cancer Neoplasm_Metastasis Malignant_neoplasm_of_breast Carcinogenesis Stomach_Carcinoma Arteriosclerosis T-Cell_Lymphoma Lymphoma
BYSL	MYC_TARGETS_V2	Breast_Carcinoma Diffuse_Large_B-Cell_Lymphoma Carcinogenesis Malignant_neoplasm_of_breast
EIF4A3	UNFOLDED_PROTEIN_RESPONSE	Liver_carcinoma Cervix_carcinoma Limb_defects Stomach_Carcinoma Malignant_neoplasm_of_stomach Congenital_Abnormality Limb_Deformities,_Congenital Congenital_hypoplasia Pierre_Robin_Syndrome Richieri_Costa_Pereira_syndrome Burn-Mckeown_syndrome Acrofacial_Dysostosis
PAOX	BILE_ACID_METABOLISM	Infectious_disease_of_lung Adenocarcinoma Breast_Carcinoma Primary_Myelofibrosis Prostate_carcinoma Malignant_neoplasm_of_prostate Cystic_Fibrosis Carcinoma_of_lung Malignant_neoplasm_of_breast
MTIF2	ALLOGRAFT_REJECTION	
NARF	HEME_METABOLISM	
COX10	OXIDATIVE_PHOSPHORYLATION	Diabetes_Mellitus,_Non-Insulin-Dependent Hereditary_liability_to_pressure_palsies Cytochrome-c_Oxidase_Deficiency Mitochondrial_Diseases Anemia CARDIOMYOPATHY,_INFANTILE_HYPERTROPHIC Leigh_Disease Obesity Alzheimer's_Disease Charcot-Marie-Tooth_Disease,_Type_Ia_(disorder) Leukodystrophy
HAO1	BILE_ACID_METABOLISM	Congenital_Hyperinsulinism Inborn_Errors_of_Metabolism Hyperoxaluria Primary_hyperoxaluria,_type_I NEPHROLITHIASIS,_CALCIUM_OXALATE
CLGN	SPERMATOGENESIS	Seminoma Multiple_malignancy
CES1	XENOBIOTIC_METABOLISM	Liver_diseases Adrenoleukodystrophy Atherosclerosis Coronary_heart_disease Wolman_Disease leukemia Alzheimer's_Disease Leukemia,_Myelocytic,_Acute Palmar-plantar_erythrodysesthesia_syndrome Sickle_Cell_Dactylitis Oculocerebrorenal_Syndrome Precursor_B-cell_lymphoblastic_leukemia Tuberculosis Arteriosclerosis Lymphoma,_Non-Hodgkin Hyalinosis,_Systemic Hepatitis_C Attention_deficit_hyperactivity_disorder Diarrhea Coronary_Artery_Disease Acute_lymphocytic_leukemia Obesity Influenza Diabetes_Mellitus,_Non-Insulin-Dependent Precursor_Cell_Lymphoblastic_Leukemia_Lymphoma Cholesterol_Ester_Storage_Disease Hypertriglyceridemia Myeloid_Leukemia,_Chronic Leukopenia Neutropenia Liver_carcinoma Testicular_Diseases Coronary_Arteriosclerosis
GINS1	E2F_TARGETS	Primary_malignant_neoplasm_of_lung Neutropenia Colon_Carcinoma Cervix_carcinoma Carcinogenesis Carcinoma_of_lung Dwarfism Ankylosing_spondylitis Malignant_neoplasm_of_lung Malignant_neoplasm_of_prostate Prostate_carcinoma Leukopenia cervical_cancer Malignant_tumor_of_cervix
ITPA	DNA_REPAIR	Anemia,_Hemolytic Precursor_Cell_Lymphoblastic_Leukemia_Lymphoma Severe_combined_immunodeficiency_due_to_adenosine_deaminase_deficiency Liver_Cirrhosis Fibrosis,_Liver Adenosine_deaminase_deficiency Febrile_Neutropenia Anemia,_severe Liver_diseases Hematologic_Neoplasms Acute_lymphocytic_leukemia Inflammatory_Bowel_Diseases Pseudohyperkalemia_Cardiff Crohn_Disease Ulcerative_Colitis Cirrhosis Autoimmune_Diseases Treatment-Induced_Anemia Reactive_thrombocytosis Leukopenia Coinfection Influenza-like_symptoms Hepatitis_C,_Chronic Encephalopathies Hepatitis_C HIV_Infections Mitochondrial_abnormalities Hepatitis_C_Virus_Infection Anemia Lupus_Erythematosus,_Systemic Hyperplastic_Polyp Brain_Diseases Childhood_Acute_Lymphoblastic_Leukemia Thrombocytopenia
TIMM50	OXIDATIVE_PHOSPHORYLATION	Complex_V_deficiency Breast_Carcinoma Non-Small_Cell_Lung_Carcinoma Malignant_neoplasm_of_breast 3-Methylglutaconic_Aciduria
CSNK2B	PI3K_AKT_MTOR_SIGNALING	Intellectual_Disability Malignant_neoplasm_of_breast Myoclonic_Epilepsy Breast_Carcinoma Liver_carcinoma Schizophrenia
PPAN	MYC_TARGETS_V2	Narcolepsy
ASS1	ESTROGEN_RESPONSE_LATE	Malignant_mesothelioma Malignant_neoplasm_of_ovary Adenocarcinoma_Of_Esophagus Adult-onset_citrullinemia_type_2 Glioblastoma_Multiforme Encephalopathies Argininosuccinic_Acid_Synthetase_Deficiency,_Complete Fibromyxosarcoma Osteosarcoma Early_onset_torsion_dystonia Protein_Deficiency Liver_diseases Malignant_neoplasm_of_breast melanoma Liver_carcinoma Malignant_Pleural_Mesothelioma Argininosuccinic_Aciduria Oropharyngeal_Carcinoma Ovarian_Carcinoma Primary_malignant_neoplasm_of_lung Breast_Carcinoma Carcinoma_of_bladder Islet_Cell_Tumor Glioblastoma Anemia,_Sickle_Cell Myeloid_Leukemia,_Chronic beta_Thalassemia leukemia Osteosarcoma_of_bone Hepatitis_B Prostate_carcinoma Carcinogenesis Lupus_Erythematosus,_Systemic Bacterial_Infections Chronic_Lymphocytic_Leukemia Epithelial_ovarian_cancer Citrullinemia Neoplasm_Metastasis Refractory_cancer Autoimmune_Diseases Malignant_neoplasm_of_prostate Nail-Patella_Syndrome Malignant_neoplasm_of_stomach Inborn_Errors_of_Metabolism TARSAL-CARPAL_COALITION_SYNDROME Nasopharyngeal_carcinoma Septicemia Tremor Carcinoma_of_lung Immune_System_Diseases Secondary_malignant_neoplasm_of_lymph_node Familial_Tremor Medulloblastoma Malignant_neoplasm_of_pancreas Mesothelioma Malignant_neoplasm_of_lung Lymphoma,_T-Cell,_Cutaneous Stomach_Carcinoma Secondary_malignant_neoplasm_of_lung Sepsis Arthritis Secondary_malignant_neoplasm_of_liver Pancreatic_carcinoma Lymphoma Leukemia,_Myelocytic,_Acute Hyperammonemia Bladder_Neoplasm Small_cell_carcinoma_of_lung Urea_Cycle_Disorders,_Inborn Solid_Neoplasm Neoplasms Malignant_neoplasm_of_urinary_bladder Dystonia_Musculorum_Deformans Amyloid_angiopathy beta^+^_Thalassemia Liver_neoplasms Herpes_Simplex_Infections
PSMD3	MYC_TARGETS_V1	Neutropenia Hepatitis_C,_Chronic Lymphocytosis Leukopenia
UCHL5	MTORC1_SIGNALING	Carcinogenesis Waldenstrom_Macroglobulinemia Salmonella_infections Pancreatic_Ductal_Adenocarcinoma Neoplasm_Metastasis Squamous_cell_carcinoma_of_esophagus Multiple_Myeloma Rectal_Carcinoma Recurrent_tumor Liver_carcinoma
PSPH	MTORC1_SIGNALING	Chronic_calcifying_pancreatitis Progressive_supranuclear_palsy Adenocarcinoma_of_prostate Colorectal_Cancer Alcoholic_Steatohepatitis Colorectal_Carcinoma Pancreatic_Ductal_Adenocarcinoma Malignant_neoplasm_of_large_intestine Monosomy
PXN	MITOTIC_SPINDLE	melanoma Stomach_Carcinoma Tumor_Angiogenesis Malignant_neoplasm_of_ovary Osteosarcoma_of_bone Tumor_Progression Primary_malignant_neoplasm_of_lung Squamous_cell_carcinoma Endothelial_dysfunction Adenocarcinoma Malignant_neoplasm_of_stomach Malignant_neoplasm_of_prostate Non-Small_Cell_Lung_Carcinoma Autosomal_Recessive_Polycystic_Kidney_Disease Colorectal_Neoplasms Immunologic_Deficiency_Syndromes Neoplasm_Metastasis Glioma Malignant_neoplasm_of_lung Squamous_cell_carcinoma_of_mouth Invasive_carcinoma_of_breast Colonic_Neoplasms Cervix_carcinoma Neurofibromatosis_2 Colorectal_Cancer Primary_malignant_neoplasm Liver_neoplasms Astrocytoma Rat_Insulinoma Malignant_tumor_of_colon Prostate_carcinoma Squamous_cell_carcinoma_of_the_head_and_neck Waldenstrom_Macroglobulinemia Carcinoma_of_bladder Hypertensive_disease Liver_carcinoma Carcinoma_of_lung Malignant_neoplasm_of_breast B-Cell_Lymphomas Malignant_neoplasm_of_urinary_bladder Lung_Neoplasms Central_neuroblastoma Anaplastic_astrocytoma Laryngeal_Squamous_Cell_Carcinoma Bladder_Neoplasm Colorectal_Carcinoma Adenocarcinoma_of_lung_(disorder) Colon_Carcinoma Breast_Carcinoma Neuroblastoma Papilloma Small_cell_carcinoma_of_lung Malignant_Neoplasms Mammary_Neoplasms Hepatitis_C Osteosarcoma Ovarian_Carcinoma Precancerous_Conditions
